# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.832103973589005452e-01,7.340161183470979012e-01,7.730068974802254411e-01,8.023813611927873568e-01,8.243929471462254632e-01,8.408898160502661367e-01,8.540290955092074698e-01,8.647596084994872978e-01,8.744720418101785686e-01,8.842839946545766328e-01,8.951835015106992532e-01,9.078601949943276850e-01,9.223736244587129596e-01,9.378881208428362370e-01,9.528885897339578470e-01,9.659191237582116507e-01,9.762327554211025493e-01,9.838560743700043298e-01,9.892499639088829788e-01,9.929745028078315050e-01,-1.293595953814693222e-01,-1.047063581990598374e-01,-8.251285430611797478e-02,-6.400697291480192397e-02,-4.949387067852154681e-02,-3.886881823573019867e-02,-3.144425440235965041e-02,-2.708333824286638866e-02,-2.528616805689133315e-02,-2.561550622276372036e-02,-2.746112508212162837e-02,-2.988959756950797936e-02,-3.166454502848706914e-02,-3.163186118092277399e-02,-2.932561246128565294e-02,-2.521881915865324328e-02,-2.032139042856601768e-02,-1.556471931357385381e-02,-1.148842692643666646e-02,-8.262746153580908040e-03
6.824943576971049808e-01,7.332265736921632637e-01,7.723937775644246218e-01,8.020657633907594120e-01,8.244060037357111570e-01,8.412061029625590436e-01,8.546044730079698226e-01,8.655283246370418793e-01,8.753676538774806115e-01,8.852420081975445054e-01,8.961468545392464735e-01,9.087849046364998573e-01,9.232310352824968369e-01,9.386599245729772001e-01,9.535595058528599788e-01,9.664772764142507411e-01,9.766760182882523456e-01,9.841941618078097198e-01,9.895001322599059623e-01,9.931558082172893265e-01,-1.285791921503009194e-01,-1.045512583334402834e-01,-8.277533498669058243e-02,-6.449330431734830171e-02,-5.005593162675343183e-02,-3.940803459873048337e-02,-3.190001338420693500e-02,-2.742555048295931136e-02,-2.550408471046214029e-02,-2.571320675511978501e-02,-2.745437247796953667e-02,-2.980145525848177865e-02,-3.151791220443236202e-02,-3.144334553018515027e-02,-2.910779407377385788e-02,-2.498720999799153297e-02,-2.009507940284840921e-02,-1.536039205038158481e-02,-1.131565803787769678e-02,-8.123842624613445210e-03
6.824114574006707734e-01,7.331802690809695600e-01,7.723755123949153090e-01,8.020684171181646782e-01,8.244239257723692260e-01,8.412348107963470989e-01,8.546407558259851989e-01,8.655693719316780443e-01,8.754111836211907471e-01,8.852859514049076228e-01,8.961892099471235884e-01,9.088237310636815280e-01,9.232646524259282561e-01,9.386872805761240501e-01,9.535804607359795737e-01,9.664925289542354303e-01,9.766867171085185095e-01,9.842014950330012502e-01,9.895050961879854334e-01,9.931591488270054002e-01,-1.286719478280702600e-01,-1.046261802984440187e-01,-8.283389649867488325e-02,-6.453780978832872328e-02,-5.008884127525803365e-02,-3.943165667611280706e-02,-3.191596091894809140e-02,-2.743523994122473025e-02,-2.550841947528804596e-02,-2.571278260023724879e-02,-2.744966879973332122e-02,-2.979309232435455729e-02,-3.150688419391232259e-02,-3.143104424941558367e-02,-2.909571138190813686e-02,-2.497650084632489081e-02,-2.008631985181389898e-02,-1.535364117332138276e-02,-1.131067056541071834e-02,-8.120264167144420134e-03
6.824114574006707734e-01,7.331802690809695600e-01,7.723755123949153090e-01,8.020684171181646782e-01,8.244239257723692260e-01,8.412348107963470989e-01,8.546407558259851989e-01,8.655693719316780443e-01,8.754111836211907471e-01,8.852859514049076228e-01,8.961892099471235884e-01,9.088237310636815280e-01,9.232646524259282561e-01,9.386872805761240501e-01,9.535804607359795737e-01,9.664925289542354303e-01,9.766867171085185095e-01,9.842014950330012502e-01,9.895050961879854334e-01,9.931591488270054002e-01,-1.286719478280702600e-01,-1.046261802984440187e-01,-8.283389649867488325e-02,-6.453780978832872328e-02,-5.008884127525803365e-02,-3.943165667611280706e-02,-3.191596091894809140e-02,-2.743523994122473025e-02,-2.550841947528804596e-02,-2.571278260023724879e-02,-2.744966879973332122e-02,-2.979309232435455729e-02,-3.150688419391232259e-02,-3.143104424941558367e-02,-2.909571138190813686e-02,-2.497650084632489081e-02,-2.008631985181389898e-02,-1.535364117332138276e-02,-1.131067056541071834e-02,-8.120264167144420134e-03
6.816681801719594036e-01,7.327123654927081287e-01,7.721347834932724696e-01,8.020057428431077717e-01,8.244960787879042075e-01,8.414056811161203520e-01,8.548846169508541593e-01,8.658640184290411490e-01,8.757398703525750561e-01,8.856346823133021129e-01,8.965447912380372086e-01,9.091718040900783615e-01,9.235887205713061432e-01,9.389706672143076638e-01,9.538114467828463505e-01,9.666686457768409735e-01,9.768140559126324840e-01,9.842903254182758799e-01,9.895657860125725014e-01,9.932001793902912601e-01,-1.292694227880064606e-01,-1.051602729105575035e-01,-8.328335566370830001e-02,-6.489928918441062455e-02,-5.036952962874283179e-02,-3.964383696067947521e-02,-3.207034752880855849e-02,-2.754287862159480668e-02,-2.557695588873949710e-02,-2.574676911292971340e-02,-2.745076831251882371e-02,-2.976130816105564125e-02,-3.144341745126719850e-02,-3.134194543340427380e-02,-2.899298642074943713e-02,-2.487438595528293842e-02,-1.999581518072987216e-02,-1.527996156500169810e-02,-1.125418820106062652e-02,-8.078716684441574272e-03
6.808163195493330822e-01,7.321414835988250269e-01,7.718159711626411124e-01,8.018926637638513766e-01,8.245405300921766489e-01,8.415633326487262922e-01,8.551205228714761075e-01,8.661453978188594638e-01,8.760382251173856050e-01,8.859231544118583157e-01,8.967981877886952446e-01,9.093697124777511132e-01,9.237214973206639979e-01,9.390437948795496981e-01,9.538421646596081382e-01,9.666761958161111945e-01,9.768121349920872998e-01,9.842859469510062409e-01,9.895616230416126591e-01,9.931969056097490478e-01,-1.297440152907541888e-01,-1.056616230778641558e-01,-8.374496189717631212e-02,-6.528802893319358980e-02,-5.067500321354385939e-02,-3.986868122435471840e-02,-3.221943229640816114e-02,-2.762426228421197005e-02,-2.559718282163584227e-02,-2.571269502818007008e-02,-2.737233433978595101e-02,-2.965452355462722123e-02,-3.133010646648765746e-02,-3.124348096599468064e-02,-2.892160229426038454e-02,-2.483034918473155453e-02,-1.997221129036040599e-02,-1.526887432256056158e-02,-1.124976016994521169e-02,-8.077453803211939731e-03
6.826998038123736068e-01,7.336112912848471446e-01,7.729302583246119296e-01,8.027210558546756802e-01,8.251482260520707213e-01,8.420061985543305649e-01,8.554378608611487023e-01,8.663704412369412911e-01,8.761939249311411215e-01,8.860257177228982872e-01,8.968590847740481875e-01,9.093978652559017162e-01,9.237254549904053702e-01,9.390328071986826508e-01,9.538251179286630910e-01,9.666594746295845697e-01,9.767987405173338411e-01,9.842763738291594455e-01,9.895552230674982130e-01,9.931927932004094295e-01,-1.289314853722743071e-01,-1.048834348677500361e-01,-8.306032362495004151e-02,-6.471937930767701630e-02,-5.022081825763084761e-02,-3.951417642109257555e-02,-3.194845615700877411e-02,-2.741786557424850251e-02,-2.543975737103441881e-02,-2.559195664291748565e-02,-2.727973309458895518e-02,-2.958517127305658467e-02,-3.128174525593747229e-02,-3.121428636352195640e-02,-2.890812893788900079e-02,-2.482750033514124002e-02,-1.997492620108340042e-02,-1.527353378657409985e-02,-1.125440253584669183e-02,-8.081295471893635771e-03
6.836941334802688619e-01,7.343874885630071736e-01,7.735197758545552249e-01,8.031612877078998514e-01,8.254743011915000039e-01,8.422485360039925206e-01,8.556187105874438759e-01,8.665093640826007082e-01,8.763058726206800486e-01,8.861227272881292416e-01,8.969505020014900687e-01,9.094895121308164132e-01,9.238181543468405588e-01,9.391221673369672951e-01,9.539043861699738613e-01,9.667238297165031691e-01,9.768473160239707909e-01,9.843112595086168648e-01,9.895795592834962795e-01,9.932095237185593062e-01,-1.285020858182455983e-01,-1.044740492319821829e-01,-8.270211704326231594e-02,-6.442429904338543845e-02,-4.998844142139324820e-02,-3.933732717151298269e-02,-3.181956192996839711e-02,-2.732779903584242262e-02,-2.538079850857051165e-02,-2.555696356441817044e-02,-2.726128836873951619e-02,-2.957490278915234083e-02,-3.127105486181686739e-02,-3.119703136651851005e-02,-2.888320561123020394e-02,-2.479828631413617118e-02,-1.994606914133240788e-02,-1.524831521407583185e-02,-1.123412433478628014e-02,-8.065865855510917504e-03
6.829924125866027040e-01,7.337848861999750616e-01,7.729938057743613866e-01,8.026935434154591764e-01,8.250506542818423217e-01,8.418584263752819652e-01,8.552559022899876018e-01,8.661695778433210480e-01,8.759878010169060980e-01,8.858275719902484191e-01,8.966817627549213965e-01,9.092523068439126721e-01,9.236176409140823829e-01,9.389612337597883496e-01,9.537818816581624670e-01,9.666347372298755847e-01,9.767846379192558492e-01,9.842680613979659654e-01,9.895501074664984076e-01,9.931895383084720086e-01,-1.287533375254097112e-01,-1.046785979866516614e-01,-8.286445797313089778e-02,-6.455138379386529679e-02,-5.008795571128521473e-02,-3.941690709133441328e-02,-3.188569570409803544e-02,-2.738683160876390424e-02,-2.543822642746194559e-02,-2.561746104885391159e-02,-2.732819183944464742e-02,-2.964930374313122161e-02,-3.135094368724256064e-02,-3.127745817654815907e-02,-2.895805650316463434e-02,-2.486273984734590006e-02,-1.999799364542585375e-02,-1.528804126917350688e-02,-1.126340032885056290e-02,-8.086884196072532255e-03
6.829924125866027040e-01,7.337848861999750616e-01,7.729938057743613866e-01,8.026935434154591764e-01,8.250506542818423217e-01,8.418584263752819652e-01,8.552559022899876018e-01,8.661695778433210480e-01,8.759878010169060980e-01,8.858275719902484191e-01,8.966817627549213965e-01,9.092523068439126721e-01,9.236176409140823829e-01,9.389612337597883496e-01,9.537818816581624670e-01,9.666347372298755847e-01,9.767846379192558492e-01,9.842680613979659654e-01,9.895501074664984076e-01,9.931895383084720086e-01,-1.287533375254097112e-01,-1.046785979866516614e-01,-8.286445797313089778e-02,-6.455138379386529679e-02,-5.008795571128521473e-02,-3.941690709133441328e-02,-3.188569570409803544e-02,-2.738683160876390424e-02,-2.543822642746194559e-02,-2.561746104885391159e-02,-2.732819183944464742e-02,-2.964930374313122161e-02,-3.135094368724256064e-02,-3.127745817654815907e-02,-2.895805650316463434e-02,-2.486273984734590006e-02,-1.999799364542585375e-02,-1.528804126917350688e-02,-1.126340032885056290e-02,-8.086884196072532255e-03
6.805439256468384102e-01,7.312597095165114247e-01,7.704989549957268480e-01,8.002877857792133343e-01,8.227582933911999907e-01,8.396816575541747874e-01,8.531895214665425886e-01,8.641993726112762175e-01,8.740978538598259684e-01,8.839988223718978633e-01,8.948902157342359942e-01,9.074681043047077011e-01,9.218092012497686172e-01,9.371061483253297908e-01,9.518769682970357193e-01,9.646942590026976738e-01,9.748285242493646141e-01,9.823118957152040531e-01,9.876023200314970607e-01,9.912530549295358595e-01,-1.283427206561682521e-01,-1.045276495449459081e-01,-8.289742854491689850e-02,-6.469572520585079034e-02,-5.028700210249237301e-02,-3.963167200889558539e-02,-3.209148459137892845e-02,-2.756816797913946154e-02,-2.558434181060963847e-02,-2.571923268316254896e-02,-2.737787899813914211e-02,-2.964425057672370398e-02,-3.129986182352115232e-02,-3.120258951116746185e-02,-2.888670681960132589e-02,-2.481372822073633563e-02,-1.997584622948693489e-02,-1.528733609589751768e-02,-1.127573519450063115e-02,-8.105098806000710435e-03
6.817477754489897901e-01,7.325081362918018923e-01,7.716548850154766326e-01,8.012725551598069984e-01,8.235349298944871776e-01,8.402399602143177937e-01,8.535243083477769277e-01,8.643192495022349320e-01,8.740175875316765763e-01,8.837520746385271186e-01,8.945466392396025368e-01,9.071449824125370487e-01,9.216509601364644144e-01,9.372175921259838782e-01,9.522571651829531136e-01,9.652446751485755927e-01,9.754252778423282422e-01,9.828654037479034322e-01,9.880704431441384994e-01,9.916274144209188401e-01,-1.287158275654533279e-01,-1.045814137535292093e-01,-8.271750456442540644e-02,-6.436745511790432916e-02,-4.987799036501577854e-02,-3.918971294751992518e-02,-3.165012343100490066e-02,-2.715753804982163830e-02,-2.524098566274415520e-02,-2.549308301457412287e-02,-2.732713307563090083e-02,-2.980805311229858118e-02,-3.165372260506591623e-02,-3.163797202266685482e-02,-2.925975283894549986e-02,-2.502958174068838429e-02,-2.002414638537225455e-02,-1.521325386854706363e-02,-1.113638663151590019e-02,-7.945138594866524989e-03
6.831570011695042854e-01,7.336073484597139815e-01,7.724897400982354556e-01,8.018969169287629706e-01,8.239993686685042062e-01,8.405884433764109209e-01,8.537896488601399714e-01,8.645308806599938389e-01,8.741991678199509952e-01,8.839238235375610486e-01,8.947249798678676980e-01,9.073395173316429752e-01,9.218597262400186620e-01,9.374257900902914775e-01,9.524445505694824066e-01,9.653970535453091362e-01,9.755396303927843515e-01,9.829467661651383192e-01,9.881266038172863420e-01,9.916656119732639718e-01,-1.281045017408682096e-01,-1.040006219728685372e-01,-8.221138098003061279e-02,-6.395289020335943875e-02,-4.955453939429164262e-02,-3.894760660193679475e-02,-3.147938714352032513e-02,-2.704601711785343393e-02,-2.517830788041981044e-02,-2.546872741010445390e-02,-2.732815109285244987e-02,-2.981733289791626412e-02,-3.165208475816134320e-02,-3.161174440895771903e-02,-2.920816295984872413e-02,-2.496333473051070076e-02,-1.995667249985449282e-02,-1.515377171766491352e-02,-1.108857523351884991e-02,-7.908920183568247247e-03
6.891815326889589866e-01,7.400034073023853409e-01,7.791682285549218490e-01,8.087880422745187259e-01,8.310513593352922834e-01,8.477638591362754994e-01,8.610678117125961650e-01,8.718990864669052820e-01,8.816565564025677926e-01,8.914794264050608374e-01,9.023955990590868392e-01,9.151439529078060353e-01,9.298086209605004315e-01,9.455121599317337644e-01,9.606439597873820402e-01,9.736782208397900540e-01,9.838752810719098019e-01,9.913176132103312943e-01,9.965202413204488074e-01,1.000074220432620509e+00,-1.290791462195028105e-01,-1.047782342408778433e-01,-8.281977965005725417e-02,-6.442548568134266740e-02,-4.992467099894651317e-02,-3.924659148254520946e-02,-3.173337392274889340e-02,-2.727976440184950654e-02,-2.541244957815376806e-02,-2.571880464565293525e-02,-2.760111345857179169e-02,-3.010726760894493967e-02,-3.193945658893709849e-02,-3.187091340505990300e-02,-2.942025931086941076e-02,-2.512357057948208169e-02,-2.007137433399191692e-02,-1.523340775222717727e-02,-1.114304646274596848e-02,-7.945941611089827813e-03
6.904174792901922597e-01,7.412141772845380894e-01,7.802660711118361014e-01,8.097325173910164819e-01,8.318339425451105607e-01,8.483953616231328931e-01,8.615623564904087983e-01,8.722777723845467346e-01,8.819386906238688706e-01,8.916837417659230214e-01,9.025413150128688278e-01,9.152517939400549585e-01,9.298992949978847067e-01,9.456010197927198213e-01,9.607359123823696612e-01,9.737690460507147927e-01,9.839581061757359803e-01,9.913879296397326568e-01,9.965769082926551059e-01,1.000118327035144361e+00,-1.292486173653130954e-01,-1.047232532311934972e-01,-8.261783991251253623e-02,-6.414691369030355028e-02,-4.962142067517828770e-02,-3.895148086954310085e-02,-3.146507326735707710e-02,-2.704670914052884068e-02,-2.521817575795967659e-02,-2.556490209857647383e-02,-2.748846905647630082e-02,-3.003476531272879571e-02,-3.190079532318588346e-02,-3.185328009371506813e-02,-2.940872316227077093e-02,-2.510815021779556899e-02,-2.004964445573297407e-02,-1.520773937714925243e-02,-1.111689127480457694e-02,-7.921863042450716028e-03
6.899137691140664330e-01,7.409439270951616585e-01,7.801758916612571149e-01,8.097765019947736898e-01,8.319746949863888741e-01,8.486024038718124052e-01,8.618125816368753522e-01,8.725498803170143036e-01,8.822135743593891855e-01,8.919425463030540291e-01,9.027655248929777887e-01,9.154259811546278103e-01,9.300164588347350492e-01,9.456666288066165604e-01,9.607651492218871603e-01,9.737784228346095805e-01,9.839591428375575877e-01,9.913864374510868993e-01,9.965751147521055842e-01,1.000116852151493818e+00,-1.298260854293113165e-01,-1.051949063674471607e-01,-8.298805136789469405e-02,-6.442698243194944219e-02,-4.982471637377187262e-02,-3.909097254436677549e-02,-3.154926370675416314e-02,-2.708311533223723561e-02,-2.521148261737898855e-02,-2.551937669105937626e-02,-2.741080721231266629e-02,-2.993695799115931450e-02,-3.180014811036504380e-02,-3.176706317555632458e-02,-2.934657222481150754e-02,-2.506965107284666108e-02,-2.002856679285438049e-02,-1.519728927309602594e-02,-1.111215502620287697e-02,-7.919939459994144310e-03
6.900979055865389400e-01,7.410861920705685835e-01,7.802822045651133243e-01,8.098536307562116399e-01,8.320286697895262762e-01,8.486380274590707984e-01,8.618325231574093248e-01,8.725557535915514640e-01,8.822052976225815968e-01,8.919187989744639111e-01,9.027245993163781623e-01,9.153676533849098851e-01,9.299444819190888500e-01,9.455895835466532340e-01,9.606934002166467312e-01,9.737192323763462776e-01,9.839145671669886628e-01,9.913548051726150945e-01,9.965534142439127496e-01,1.000102212455492579e+00,-1.297429111695592441e-01,-1.051153617499234194e-01,-8.291755830102276459e-02,-6.436718118870492222e-02,-4.977478113053664804e-02,-3.904870027366272311e-02,-3.151214958829302859e-02,-2.704848311349550977e-02,-2.517728300017478202e-02,-2.548484015999936611e-02,-2.737739347403030099e-02,-2.990895158932227807e-02,-3.178353984188745512e-02,-3.176603582583763241e-02,-2.936011161182978946e-02,-2.509207915082345072e-02,-2.005330523097677287e-02,-1.521981774134652937e-02,-1.113052017095402142e-02,-7.933925756685295677e-03
6.900979055865389400e-01,7.410861920705685835e-01,7.802822045651133243e-01,8.098536307562116399e-01,8.320286697895262762e-01,8.486380274590707984e-01,8.618325231574093248e-01,8.725557535915514640e-01,8.822052976225815968e-01,8.919187989744639111e-01,9.027245993163781623e-01,9.153676533849098851e-01,9.299444819190888500e-01,9.455895835466532340e-01,9.606934002166467312e-01,9.737192323763462776e-01,9.839145671669886628e-01,9.913548051726150945e-01,9.965534142439127496e-01,1.000102212455492579e+00,-1.297429111695592441e-01,-1.051153617499234194e-01,-8.291755830102276459e-02,-6.436718118870492222e-02,-4.977478113053664804e-02,-3.904870027366272311e-02,-3.151214958829302859e-02,-2.704848311349550977e-02,-2.517728300017478202e-02,-2.548484015999936611e-02,-2.737739347403030099e-02,-2.990895158932227807e-02,-3.178353984188745512e-02,-3.176603582583763241e-02,-2.936011161182978946e-02,-2.509207915082345072e-02,-2.005330523097677287e-02,-1.521981774134652937e-02,-1.113052017095402142e-02,-7.933925756685295677e-03
